Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
26087	2024-03-16 14:14	2024-03-16 15:52	바다 하늘 바다	course employee about	자동차	big	1	22	0.435686775	852
26360	2021-10-10 12:55	2021-10-10 14:44	바다 바다 강아지	job community sell	강아지	case	2	11	-0.525317441	530
11853	2022-08-07 4:16	2022-08-07 6:11	하늘 컴퓨터 컴퓨터	cell pressure court	강아지	sit	0	22	0.209259282	153
74757	2020-11-23 10:28	2020-11-23 10:59	자동차 바다 바다	particularly project east	강아지	memory	0	44	0.48536209	510
73226	2021-06-04 8:31	2021-06-04 9:51	바나나 사과 자동차	guy red forget	바다	cultural	2	33	0.170331562	910
71232	2024-05-30 15:24	2024-05-30 16:43	자동차 컴퓨터 바다	first about in	하늘	might	2	44	0.157849781	384
10698	2024-07-03 23:12	2024-07-04 0:20	바나나 사과 자동차	account hotel cause	강아지	learn	1	33	0.539835012	542
56888	2024-01-22 10:29	2024-01-22 11:54	하늘 바나나 사과	focus detail all	자동차	police	2	44	0.192646982	619
64924	2022-06-05 10:09	2022-06-05 10:49	바나나 컴퓨터 하늘	community energy top	사과	four	2	33	0.297248856	158
91893	2024-03-31 2:46	2024-03-31 3:28	하늘 바나나 바다	tend both significant	자동차	hair	1	44	-0.0818426081	724
59228	2022-08-30 7:55	2022-08-30 9:36	강아지 바나나 바다	once first true	바다	away	0	33	-0.675278287	648
28768	2023-07-15 23:33	2023-07-16 1:11	하늘 사과 강아지	society not nearly	바다	prepare	1	11	0.474937428	214
20389	2022-11-01 1:22	2022-11-01 2:56	사과 컴퓨터 바다	leave theory fear	자동차	product	0	11	-0.423516103	719
54818	2022-02-24 16:29	2022-02-24 17:12	자동차 컴퓨터 강아지	generation rise culture	하늘	pick	1	11	0.946555035	620
90129	2024-04-27 19:16	2024-04-27 19:20	바나나 바다 컴퓨터	white easy manage	사과	challenge	0	22	0.7072326	811
48201	2020-11-23 12:54	2020-11-23 12:57	바다 바나나 사과	street development language	강아지	dark	2	11	0.936805624	999
40472	2021-02-19 16:02	2021-02-19 16:16	바나나 하늘 바다	fill later million	자동차	plant	0	44	-0.771872151	836
80608	2022-05-26 4:42	2022-05-26 5:49	바나나 강아지 자동차	beyond fear must	하늘	sister	0	44	-0.137094056	279
41298	2021-12-13 21:17	2021-12-13 22:21	사과 사과 컴퓨터	can respond medical	사과	worker	0	33	0.178106723	630
10475	2024-05-15 13:29	2024-05-15 14:01	자동차 자동차 자동차	like attention near	강아지	anything	1	44	-0.18880989	840
72473	2021-04-27 10:43	2021-04-27 11:33	컴퓨터 하늘 하늘	continue low despite	하늘	close	0	11	-0.270568009	270
24350	2023-04-04 8:27	2023-04-04 10:09	사과 하늘 자동차	that difficult including	바나나	art	0	33	0.498312805	680
12077	2019-08-11 6:41	2019-08-11 6:51	자동차 컴퓨터 컴퓨터		바다	parent	2	22	0.401472174	398
85495	2022-11-12 17:04	2022-11-12 18:22	사과 바다 자동차	report allow evening	바다	create	2	33	0.485540718	611
90399	2022-01-23 16:18	2022-01-23 17:40	사과 사과 하늘	player test something	바다	instead	0	33	0.932550406	669
87434	2020-10-19 23:23	2020-10-19 23:41	바다 바나나 바나나	story possible kitchen	컴퓨터	water	0	33	-0.453023444	233
80478	2020-09-03 7:10	2020-09-03 7:46	컴퓨터 하늘 자동차	process summer once	강아지	series	0	11	0.299589738	231
97086	2024-06-23 13:06	2024-06-23 14:22	바다 바다 하늘	wish beyond style	하늘	along	0	33	-0.459286292	272
17507	2020-11-03 10:22	2020-11-03 11:20	바나나 바나나 자동차	quickly American save	바다	main	1	33	0.694745539	211
56556	2024-06-07 7:54	2024-06-07 8:46	강아지 하늘 강아지	rule skin end	자동차	outside	0	44	0.588854602	266
33869	2023-08-28 7:25	2023-08-28 7:56	자동차 하늘 바나나	which attorney beautiful	자동차	population	1	33	-0.21180074	750
53873	2019-10-26 0:06	2019-10-26 0:46	바다 바나나 컴퓨터	product audience ability	사과	building	2	22	0.886849295	431
90603	2020-11-01 6:47	2020-11-01 7:25	사과 강아지 컴퓨터	song white feel	컴퓨터	others	1	33	-0.526771201	589
83520	2019-09-21 19:38	2019-09-21 19:42	컴퓨터 자동차 바나나	sell woman environment	사과	approach	0	44	0.352052851	787
24016	2021-05-07 13:54	2021-05-07 14:32	바다 바다 자동차	age upon everything	사과	young	2	11	0.00684117942	321
11473	2021-08-21 4:14	2021-08-21 4:29	바나나 하늘 컴퓨터	hospital specific too	바나나	through	1	11	0.646902532	713
71696	2019-12-09 1:48	2019-12-09 1:54	하늘 바나나 하늘	subject much feeling	자동차	black	1	33	-0.224135881	649
30416	2023-10-10 4:43	2023-10-10 6:32	사과 컴퓨터 하늘	help beyond term	하늘	herself	2	11	-0.56066843	741
13363	2023-06-16 23:04	2023-06-17 0:29	바다 사과 바나나	fight central town	자동차	central	1	11	0.12274609	512
36225	2023-02-23 23:09	2023-02-24 0:22	컴퓨터 바다 사과	establish house system	자동차	feeling	2	22	-0.169769844	977
70173	2022-03-26 4:32	2022-03-26 4:50	하늘 자동차 하늘	billion rock say	강아지	exactly	2	22	0.322906267	395
25971	2024-03-14 19:26	2024-03-14 21:02	강아지 사과 컴퓨터	street institution same	컴퓨터	bag	2	11	0.248012466	342
61776	2023-06-02 23:23	2023-06-03 0:47	바다 강아지 바나나	test possible hard	자동차	year	2	11	0.204079978	545
56718	2020-12-27 16:47	2020-12-27 18:28	하늘 강아지 바나나	cup nature decide	바다	view	2	33	-0.889536284	311
25319	2021-02-25 11:36	2021-02-25 11:55	강아지 자동차 강아지	smile couple our	사과	start	0	11	-0.964949937	275
91446	2024-04-19 16:14	2024-04-19 17:31	바다 강아지 사과	arm college himself	강아지	tree	0	22	-0.388678243	544
75981	2020-07-11 8:48	2020-07-11 8:55	바다 컴퓨터 하늘	with budget job	바나나	anything	2	33	0.505240932	399
30451	2021-03-20 17:34	2021-03-20 19:27	바나나 하늘 하늘	news activity court	바다	door	2	44	0.214188418	758
70707	2022-11-09 1:20	2022-11-09 1:35	사과 자동차 컴퓨터	cause it one	자동차	under	1	22	0.626893957	726
75127	2022-05-24 18:03	2022-05-24 19:24	컴퓨터 컴퓨터 하늘	fight example quickly	바다	project	2	44	0.292784734	409
16679	2022-02-19 1:17	2022-02-19 1:24	하늘 바다 바나나	practice wife fight	자동차	need	2	44	-0.0584291066	789
73594	2022-12-28 19:59	2022-12-28 21:48	하늘 자동차 사과	claim so choice	강아지	entire	2	22	0.637211551	691
54528	2020-09-24 11:57	2020-09-24 12:49	바나나 자동차 사과	today foreign soldier	바다	beat	0	11	-0.951273307	916
21478	2020-04-22 17:29		바다 강아지 하늘	him bring nearly	바다	season	0	33	0.699037526	848
75453	2022-10-17 8:19	2022-10-17 8:28	하늘 자동차 자동차	her anyone maintain	자동차	office	0	22	-0.324743075	806
95544	2021-08-28 18:41	2021-08-28 20:19	하늘 강아지 사과	indeed perform cut	하늘	however	1	44	0.506831079	542
72407	2019-08-05 4:16	2019-08-05 4:53	바나나 바다 하늘	ok tough push	바나나	first	2	11	0.0503050538	599
83438	2021-10-04 13:28	2021-10-04 15:15	사과 바나나 하늘	use employee smile	바다	hospital	2	33	-0.957298493	139
46136	2020-10-27 5:28	2020-10-27 7:15	바나나 바나나 강아지	reduce through behind	강아지	any	1	22	0.641719517	308
27940	2022-11-14 21:46	2022-11-14 22:41	바다 하늘 컴퓨터	pattern expert father	바나나	leader	2	33	-0.379099083	457
26982	2023-04-19 11:00	2023-04-19 11:47	사과 컴퓨터 컴퓨터	not compare yard	강아지	dinner	2	22	0.821211589	359
47586	2022-09-29 0:20	2022-09-29 1:05	바다 컴퓨터 바다	head raise gun	바나나	degree	2	22	-0.144705492	390
86566	2024-06-23 14:55	2024-06-23 15:20	바다 하늘 강아지	kind office actually	자동차	score	2	22	-0.150985932	602
50065	2023-02-11 14:50	2023-02-11 14:59	컴퓨터 하늘 자동차	sign give computer	사과	particular	0	22	0.71938674	295
73839	2019-09-14 3:58	2019-09-14 5:38	컴퓨터 강아지 컴퓨터	radio report loss	바다	past	2	44	-0.408903667	206
79742	2024-03-02 12:25	2024-03-02 13:22	사과 컴퓨터 자동차	never give short	사과	with	1	11	0.83319511	615
96976	2023-05-14 17:41	2023-05-14 18:01	컴퓨터 바다 바나나	teach the recent	하늘	different	1	11	-0.611862982	707
97049	2019-08-08 10:11	2019-08-08 10:58	바다 컴퓨터 사과	realize stock seek	자동차	civil	1	22	-0.642273174	317
22918	2024-06-23 19:19	2024-06-23 20:38	사과 강아지 자동차	doctor save add	바다	marriage	1	44	-0.516438138	766
68891	2023-01-18 2:30	2023-01-18 3:20		course person too	사과	friend	0	11	0.261930636	533
81551	2022-03-16 4:21	2022-03-16 4:52	자동차 사과 자동차	page inside size	사과	method	0	33	-0.000896874525	126
51330	2019-07-25 6:53	2019-07-25 8:06	사과 강아지 바다	play teacher realize		create	1	44	-0.944650215	428
56342	2021-10-11 23:12	2021-10-11 23:29	바나나 자동차 하늘	grow speech near	자동차	financial	1	11	0.115921705	151
48415	2023-05-22 22:27	2023-05-22 23:36	하늘 하늘 사과	her ahead wall	바나나	customer	2	22	0.938537702	554
21603	2021-10-28 18:48	2021-10-28 20:14	자동차 바다 하늘	manager morning imagine	사과	challenge	2	33	-0.420120119	108
26145	2020-11-01 12:10	2020-11-01 12:34	하늘 컴퓨터 하늘	near leave yeah	하늘	public	2	11	-0.343317134	641
20674	2020-06-15 15:00	2020-06-15 15:15	사과 사과 하늘	away lay after	자동차	kid	1	22	0.890314892	974
52993	2022-08-11 22:40	2022-08-11 22:58	하늘 컴퓨터 바나나	news smile walk	강아지	worker	0	33	0.469479041	641
50869	2024-06-26 17:31	2024-06-26 17:38	사과 강아지 자동차	development professional dream	컴퓨터	bring	2	33	0.180965007	117
18149	2021-09-24 20:51	2021-09-24 22:21	바다 자동차 바나나	loss hope seem	바나나	get	0	22	0.368412866	111
31426	2022-09-18 1:20	2022-09-18 2:42	컴퓨터 하늘 바나나	from physical ever	바다	her	1	44	-0.0178823282	372
86017	2022-05-23 13:00	2022-05-23 14:27	바다 바다 자동차	those school meeting	하늘	thing	2	22	0.245282502	159
70580	2019-12-26 6:45	2019-12-26 8:03	바나나 바다 사과	month before throw	자동차	nation	0	33	0.00659469118	246
14037	2020-04-14 17:43	2020-04-14 18:54	사과 강아지 사과	huge road summer	컴퓨터	sell	1	33	0.937156195	519
24010	2024-03-25 16:02	2024-03-25 16:41	강아지 바다 강아지	the article both	사과	event	1	22	-0.351505561	449
91370	2022-10-03 21:57	2022-10-03 23:47	사과 하늘 사과	computer true bit	강아지	apply	2	33	0.118692082	411
82743	2020-05-11 16:53	2020-05-11 17:47	바다 바나나 바다	city major meet	바나나	first	0	44	-0.0520347043	698
47552	2021-06-03 12:23	2021-06-03 13:13	하늘 바나나 자동차	white yet mission	강아지	successful	2	33	0.0694460249	623
13424	2022-02-20 5:23	2022-02-20 5:55	컴퓨터 사과 자동차	stage task because	자동차	defense	2	44	-0.539441954	709
62074	2023-09-26 23:51	2023-09-27 0:36	바다 강아지 바나나	during investment boy	하늘	effect	2	33	0.650501755	393
83498	2022-08-12 20:24	2022-08-12 21:21	강아지 하늘 바나나	dinner ok food	자동차	rate	2	44	0.827434141	147
80233	2023-07-24 22:47	2023-07-24 23:34	바다 자동차 바나나	imagine fact cup	컴퓨터	my	0	33	-0.438861136	559
26866	2022-05-02 19:23	2022-05-02 21:05	강아지 바나나 컴퓨터	hospital laugh door	강아지	everyone	0	44	-0.8143772	201
99749	2024-07-01 11:29	2024-07-01 12:57	사과 강아지 바나나	federal mention marriage	컴퓨터	sort	0	33	0.335148429	805
95745	2023-09-24 1:37	2023-09-24 1:38	바다 강아지 바다	all offer too	사과	including	2	22	-0.914929446	795
22034	2022-04-16 23:42	2022-04-17 0:07	자동차 바나나 사과	identify other ago	자동차	fact	1	44	-0.78712089	395
82639	2022-08-31 22:00	2022-08-31 22:03	바나나 강아지 컴퓨터	democratic story suffer	자동차	crime	0	22	-0.541611692	843
24026	2024-02-28 11:07	2024-02-28 12:56	하늘 하늘 바나나	hear data movie	컴퓨터	must	1	11	-0.60477252	919
32381	2022-07-03 11:55	2022-07-03 12:39	컴퓨터 하늘 바나나	here response service	바다	exactly	2	44	-0.580075422	882
28980	2020-08-10 14:17	2020-08-10 16:07	바다 자동차 바나나		바다	wind	0	11	0.389082315	858
76421	2023-10-01 10:29		자동차 컴퓨터 자동차	bar will feeling	자동차	almost	1	44	-0.723524241	955
15150	2023-03-23 0:56	2023-03-23 1:10	컴퓨터 사과 바다	look throughout nice	자동차	cover	2	11	-0.73497681	245
33756		2021-08-16 19:18	컴퓨터 컴퓨터 컴퓨터	there station again	바다	late	1	33	0.340966018	419
94627	2022-02-23 1:25	2022-02-23 3:08	자동차 강아지 바다	particularly brother everybody	바다	military	1	11	0.196503737	342
34285	2020-01-07 0:02	2020-01-07 0:46	강아지 바다 자동차	lose alone effect	컴퓨터	wonder	2	22	-0.334382866	326
48766	2022-11-17 16:43	2022-11-17 18:36	하늘 자동차 하늘	weight truth our	컴퓨터	when	1	44	0.0901987757	925
92938	2019-08-15 16:02	2019-08-15 17:17	컴퓨터 컴퓨터 바다	him standard country	강아지	over	1	33	0.0172834432	796
12550	2023-01-27 3:43	2023-01-27 3:57	바나나 사과 바나나	yourself tell simply	자동차	film	1	22	-0.0251638964	987
92941	2024-05-19 14:21	2024-05-19 14:24	자동차 자동차 바나나	much view bag	컴퓨터	matter	1	22	-0.987271533	625
23025	2024-03-30 15:05	2024-03-30 16:43	하늘 바다 컴퓨터	for perhaps follow	바나나	cost	2	33	0.065765332	275
55329	2023-03-05 6:37	2023-03-05 7:19	컴퓨터 바나나 사과	control sound democratic	강아지	perhaps	2	33	-0.0984134114	467
30130	2022-10-10 23:36	2022-10-11 1:35	하늘 바나나 하늘	however onto campaign	바다		1	44	0.46201927	984
30450	2020-04-26 21:18	2020-04-26 21:57	바나나 바다 컴퓨터	society appear we	하늘	floor	1	44	-0.630288939	194
47634	2022-06-22 20:30	2022-06-22 21:41	사과 사과 컴퓨터	attorney himself rate	바다	sister	1	33	-0.70206838	157
70254	2020-10-19 10:35	2020-10-19 12:29	자동차 하늘 사과	better close present	바나나	degree	2	33	-0.259087096	461
61934	2020-03-28 10:33	2020-03-28 11:24	바나나 사과 바다	street the after	강아지	early	0	11	0.227000791	367
87938	2024-04-17 19:43	2024-04-17 20:49	바다 바나나 자동차	check low last	자동차	relationship	0	33	-0.82265194	645
58589	2023-09-27 15:31	2023-09-27 16:59	하늘 컴퓨터 강아지	believe action difference	강아지	artist	0	11	-0.0168431019	242
62557	2024-06-29 5:04	2024-06-29 6:12	자동차 강아지 바다	represent sort may	자동차	write	1	33	0.766879566	336
49710	2021-09-27 9:01	2021-09-27 10:23	사과 강아지 강아지	worry bad site	컴퓨터	firm	1	33	-0.425073066	609
79713	2020-10-03 1:08	2020-10-03 2:59	하늘 컴퓨터 강아지	test some focus	강아지	find	0	44	0.423936574	457
95358	2021-07-23 20:32	2021-07-23 20:41	자동차 하늘 컴퓨터	according job property	사과	dinner	0	33	0.77338654	599
93867	2020-05-05 2:14	2020-05-05 3:43	강아지 바나나 바다	late since born	컴퓨터	wrong	0	44	0.320124573	412
84524	2021-07-08 23:31	2021-07-09 0:19	바나나 바다 사과	full action product	하늘	thus	2	44	-0.433555334	295
36445	2024-07-07 23:41	2024-07-08 0:17	바나나 자동차 바다	feel teach agent	강아지	scientist	1	44	-0.0233350172	164
54348	2024-06-16 2:39	2024-06-16 4:32	자동차 하늘 사과	threat better force	하늘	truth	0	44	-0.98266647	591
54080	2022-10-19 3:35	2022-10-19 4:44	바다 자동차 강아지	impact knowledge anyone	자동차	someone	1	11	0.491471276	656
82104	2024-01-03 21:15	2024-01-03 21:48	강아지 하늘 바나나	major never before	강아지	laugh	1	33	0.379816861	244
42423	2021-03-27 7:44	2021-03-27 9:35	강아지 사과 하늘	suffer number nothing	사과	more	0	33	-0.428176977	908
57440	2022-02-13 23:50	2022-02-14 1:09	하늘 컴퓨터 바다	might traditional open	바다	under	1	11	-0.156351257	968
71048	2020-04-19 9:29	2020-04-19 10:03	바다 하늘 하늘	police administration hand	컴퓨터	six	0	44	0.0460586716	117
24948	2022-06-04 6:36	2022-06-04 7:59	컴퓨터 컴퓨터 자동차	hair draw including	자동차	nearly	0	33	-0.681272779	979
67079	2020-02-17 9:26	2020-02-17 10:45	하늘 강아지 하늘	soldier as unit	바나나	street	1	22	0.406002138	638
77738	2022-07-17 1:39	2022-07-17 2:31	바나나 바나나 사과	where why allow	강아지	skin	1	44	-0.226374	963
92226	2022-02-15 22:16	2022-02-15 23:00	자동차 하늘 컴퓨터	develop friend where	사과	international	1	22	-0.780108145	312
69261	2020-10-31 16:08	2020-10-31 17:35	강아지 자동차 강아지	instead read actually	자동차	role	2	44	0.1952671	210
80807	2019-12-05 20:56	2019-12-05 21:14	바나나 컴퓨터 강아지	usually group southern	컴퓨터	form	2	11	0.0299634099	140
27372	2022-02-15 15:57	2022-02-15 17:35	사과 강아지 바나나	institution fund treatment	강아지	seat	0	11	0.104656557	686
35478	2022-08-17 9:47	2022-08-17 9:49	사과 강아지 자동차	than home and	하늘	story	2	22	0.885629024	292
65743	2021-08-16 21:14	2021-08-16 22:13	자동차 강아지 하늘	no increase set	바나나	where	1	11	0.908073999	958
77411	2020-07-24 12:48	2020-07-24 12:49	바나나 하늘 하늘	your now structure	컴퓨터	former	0	44	-0.172368703	340
12982	2024-02-25 17:16	2024-02-25 17:52	바다 바나나 강아지	single yes matter	바다	significant	0	11	-0.523917719	260
71147	2022-09-13 3:20	2022-09-13 4:23	컴퓨터 바다 바다	miss how campaign		center	1	44	-0.138323938	209
34825	2022-08-04 1:37	2022-08-04 2:22	컴퓨터 강아지 강아지	woman recognize baby	컴퓨터	information	1	44	-0.327356221	490
63242	2021-03-01 20:06	2021-03-01 21:33	하늘 자동차 자동차	sport hair cell	바나나	past	0	11	-0.835796429	390
40382	2022-06-01 10:36	2022-06-01 11:11	자동차 자동차 컴퓨터	let amount hope	컴퓨터	tax	2	22	-0.843423362	110
37794	2022-03-04 0:45	2022-03-04 1:29	사과 사과 강아지	ok loss wear	자동차	early	1	33		714
27757	2021-11-17 7:10	2021-11-17 8:32	바나나 바다 컴퓨터	man base member	사과	bar	2	11	-0.475454129	395
66978	2020-04-25 0:57	2020-04-25 1:38	바나나 바나나 하늘	central often natural	컴퓨터	commercial	1	33	-0.929410992	852
22745	2022-10-17 23:50	2022-10-18 0:30	바다 사과 자동차	hot will west	컴퓨터	discussion	0	11	0.953501444	479
68698	2020-05-09 20:44	2020-05-09 22:35	컴퓨터 하늘 강아지	black only town	바나나	current	1	33	-0.598095431	602
96845	2020-04-14 14:50	2020-04-14 15:09	바나나 사과 바나나	whatever evidence determine	강아지	anyone	2	11	0.484645476	377
58039	2023-09-07 12:42	2023-09-07 13:48	사과 사과 바나나	outside media reality	강아지	need	2	11	-0.746730793	336
25573	2022-10-29 10:01	2022-10-29 10:20	바다 자동차 강아지	happen method list	바다	tax	2	11	-0.430579476	751
38685	2020-11-30 19:02	2020-11-30 19:53	사과 강아지 컴퓨터	appear pass cup	강아지	baby	0	11	-0.441823832	248
68861	2023-06-16 1:38	2023-06-16 2:27	바다 사과 바다	college PM hear	사과	edge	1	44	-0.271176855	586
80322	2022-08-11 10:43	2022-08-11 11:28	컴퓨터 바나나 자동차	example management day	바나나	own	0	44	0.134559383	865
17964	2023-07-26 21:37	2023-07-26 23:08	자동차 자동차 바나나	one executive training	자동차	together	0	22	-0.0728070684	237
59175	2020-07-13 20:52	2020-07-13 21:35	컴퓨터 하늘 바다	season level player	자동차	push	0	33	-0.581763591	703
97936	2020-09-17 16:23	2020-09-17 17:40	자동차 바나나 하늘	tough above response	바나나	quite	1	44	0.377411742	176
47056	2021-08-19 15:36	2021-08-19 17:20	컴퓨터 컴퓨터 자동차	region enjoy run	자동차	effort	0	22	0.201215476	330
20002	2022-06-05 1:41	2022-06-05 2:35	강아지 컴퓨터 하늘	theory one national	강아지	for	2	11	0.431573423	288
92194	2021-08-20 7:34	2021-08-20 8:35	하늘 컴퓨터 바다	too third pull	사과	quite	2	11	-0.656675071	556
54384	2021-11-07 12:46	2021-11-07 14:04	강아지 자동차 자동차	part fish wear	바다	four	0	11	0.809179367	898
60906	2019-12-08 3:36	2019-12-08 4:34	바다 바나나 컴퓨터	it operation think	사과	expect	1	33	-0.593637141	203
51922	2022-02-28 18:02	2022-02-28 19:30	자동차 사과 사과	near vote song	컴퓨터	note	0	22	-0.811433509	789
44143	2020-03-02 12:38	2020-03-02 12:56	강아지 컴퓨터 하늘	ready final laugh	사과	quickly	0	11	-0.76137445	687
56539	2021-10-04 20:57	2021-10-04 22:24	하늘 하늘 강아지	choose air attention	컴퓨터	never	2	33	0.398965883	143
59479	2024-03-28 11:29	2024-03-28 12:53	컴퓨터 하늘 강아지	sister raise let	자동차	beyond	0	33	-0.374467989	890
75149	2020-09-09 12:08	2020-09-09 13:18	자동차 바나나 자동차	notice poor environmental	바다	like	1	11	0.918266432	
45148	2020-05-14 21:59	2020-05-14 22:15	하늘 강아지 바나나	design scene early	강아지	score	2	11	-0.845431508	198
22688	2023-01-26 15:49	2023-01-26 16:37	바다 바나나 바다	long through risk	자동차	program	0	44	0.845105608	550
35259	2021-09-23 19:52	2021-09-23 20:34	사과 하늘 사과	check them effect	사과	class	1	33	-0.844572462	866
67000	2020-07-22 10:58	2020-07-22 12:21	컴퓨터 컴퓨터 사과	newspaper summer themselves	하늘	floor	0	22	0.695523736	609
48098	2021-05-03 21:36	2021-05-03 23:13	하늘 강아지 자동차	cold appear follow	자동차	reveal	0	22	0.00676365826	782
72969	2022-06-01 8:05	2022-06-01 9:12	하늘 하늘 강아지	set those reality	자동차	country	1	22	0.0309514931	204
98032	2023-12-21 22:25	2023-12-21 23:32	컴퓨터 바다 자동차	author could attack	컴퓨터	everybody	0	44	0.839188402	635
73892	2022-10-10 9:00	2022-10-10 9:18	하늘 컴퓨터 하늘	eye central produce	사과	part	0		0.572115766	510
51970	2024-02-01 8:37	2024-02-01 10:21	사과 자동차 하늘	exist new answer	하늘	family	0	22	0.473279253	873
70036	2024-07-17 8:17	2024-07-17 10:15	자동차 바나나 사과	approach amount school	컴퓨터	unit	1	11	-0.686103968	554
56746	2022-04-12 19:20	2022-04-12 21:18	자동차 바다 컴퓨터	other more drop	바다	sister	0	11	0.373579475	507
21844	2022-06-28 3:43	2022-06-28 5:09	강아지 사과 바나나	final argue area	바나나	himself	2	22	-0.902207513	681
58098	2021-07-03 2:23		컴퓨터 하늘 사과	cell usually street	강아지	rate	1	11	-0.881337158	228
59700	2024-01-15 14:50	2024-01-15 16:07	하늘 사과 자동차	big million truth	바나나	leader	0	44	0.910370101	875
94937	2022-11-02 8:51	2022-11-02 10:19	바다 사과 바나나	popular four understand	컴퓨터	marriage	0	44	-0.265111246	858
47925	2022-09-07 8:34	2022-09-07 10:24	사과 바나나 바다	ahead town democratic	하늘	according	1	33	-0.361505377	363
33349	2020-08-30 1:10	2020-08-30 2:27	바다 강아지 컴퓨터	may include new	컴퓨터	road	1	44	-0.777798912	265
91683	2020-06-25 19:06	2020-06-25 19:34	사과 바나나 바다	partner company operation	바나나	help	0	33	-0.184612702	551
47258	2021-04-05 17:33	2021-04-05 19:01	컴퓨터 하늘 하늘	strong name field	사과	else	1	22	0.310193595	688
23284	2022-11-20 15:42	2022-11-20 16:10	바다 컴퓨터 사과	tonight senior order	하늘	long	2	11	0.42654582	679
75466	2019-10-16 10:39	2019-10-16 10:51	강아지 바다 바나나	hold organization our	자동차	water	2	22	0.101136754	350
67180	2023-09-18 10:36	2023-09-18 11:47	바다 강아지 컴퓨터	to give receive	사과	green	0	11	-0.200559592	238
17526	2021-08-03 11:37	2021-08-03 13:06	사과 하늘 사과	that common around	바나나	police	0	33	0.0800068557	164
15006	2022-06-26 7:54	2022-06-26 8:29	자동차 강아지 하늘	future bill want	사과	there	1	22	0.212242561	273
61833	2023-05-29 21:27	2023-05-29 22:35	바다 하늘 하늘		강아지	television	1	33	0.734261639	189
89261	2020-07-09 19:16	2020-07-09 21:04	강아지 사과 컴퓨터	wrong should gas	사과	address	2	11	0.587662325	345
87243	2020-03-09 19:15	2020-03-09 20:01	바다 컴퓨터 바다	note girl voice	사과	state	2	22	0.616864586	393
95744	2023-01-02 11:28	2023-01-02 12:14	하늘 자동차 바다	look save event	사과	hair	2	44	-0.639532562	662
46711	2022-05-20 5:45	2022-05-20 6:07	강아지 바다 바다	them miss possible	강아지	give	0	33	-0.7932408	780
62002	2019-10-01 6:52	2019-10-01 7:39	사과 사과 자동차	car attack worry	바나나	garden	0	11	0.21661175	463
41522	2021-12-07 19:58	2021-12-07 20:57	자동차 바다 하늘	century especially attack	컴퓨터	top	2	44	-0.00133721482	468
48328	2021-01-20 16:13	2021-01-20 18:02	바다 바다 바나나	save star surface	컴퓨터	woman	2	22	0.0417718228	496
42065	2020-02-15 18:36	2020-02-15 20:26	자동차 바나나 사과	game all tree	사과	few	2	11	-0.228759701	584
75197	2024-06-20 9:20	2024-06-20 10:47	바다 컴퓨터 자동차	design authority remember	컴퓨터	sometimes	1	11	0.115092514	105
24328	2023-10-09 23:46	2023-10-10 0:39	하늘 하늘 바나나	do perhaps economy	강아지	skin	2	44	0.198164293	875
37803	2024-05-13 22:32	2024-05-13 23:04	자동차 강아지 자동차	meet bed during	컴퓨터	know	2	22	0.0795687351	141
84290	2020-06-17 19:14	2020-06-17 20:42	자동차 바나나 자동차	doctor happen near	하늘	wrong	1	33	0.414396334	646
69756	2023-02-22 6:46	2023-02-22 8:15	강아지 강아지 강아지	certain speak performance	바나나	individual	0	33	0.105494708	660
81690	2021-04-24 21:03	2021-04-24 22:07	바다 자동차 바나나	lay it garden	강아지	at	0	44	-0.815313746	272
41426	2023-02-24 11:00	2023-02-24 11:47	바다 컴퓨터 컴퓨터	focus happy save	하늘	hundred	1	33	0.0281406218	832
34839	2021-11-23 15:31	2021-11-23 15:57	바나나 하늘 바다	training young alone	강아지	event	0	44	-0.702987485	717
61207	2022-06-25 5:11	2022-06-25 6:35	컴퓨터 강아지 바나나	per speak near	자동차	camera	2	22	-0.974347531	541
19159	2019-11-03 14:18	2019-11-03 14:26	컴퓨터 강아지 자동차	every figure company	바나나	compare	2	44	-0.429185651	208
97089	2019-09-26 21:24	2019-09-26 22:47	사과 바나나 사과	sit indicate day	바나나	high	0	33	-0.335619313	436
82405	2020-09-10 16:43	2020-09-10 18:29	바나나 컴퓨터 바다	either policy situation	컴퓨터	stand	0	22	-0.670200033	507
74167	2022-07-10 11:45	2022-07-10 13:03	사과 강아지 바다	difficult service take	강아지	member	0	11	-0.895150843	110
88305	2024-05-25 21:11	2024-05-25 21:22	컴퓨터 바나나 자동차	hotel less lot	컴퓨터	may	1	44	0.496903192	949
71277	2023-04-04 17:30	2023-04-04 18:15	바다 하늘 사과	program have example	강아지	voice	1	33	-0.29094485	664
54865	2023-11-28 15:43	2023-11-28 16:01	바나나 사과 바나나	size single resource	하늘	find	1	33	-0.549402598	727
70193	2022-07-31 13:33	2022-07-31 14:54	컴퓨터 컴퓨터 자동차	difficult his program	자동차	behind	2	33	0.550601943	327
96626	2022-04-28 15:35	2022-04-28 16:52	자동차 바다 바다	step relate brother	사과	treat	1	33	0.254786868	961
99259		2022-04-09 23:38	바나나 바나나 강아지	bar training option	사과	face	0	44	-0.152195393	737
84805	2020-06-02 17:50	2020-06-02 18:07	바다 컴퓨터 강아지	protect continue serious	사과	drive	0	33	-0.895553336	658
23766	2020-01-19 2:05	2020-01-19 3:03	강아지 자동차 강아지	partner main sing	강아지	explain		33		104
